Name,Ingredients,Instructions,nutr_per_ingredient,fsa_lights_per100g,nutr_values_per100g,quantity,unit,weight_per_ingr
Buttermilk Biscuits,"['wheat flour, white, all-purpose, unenriched', 'leavening agents, baking soda', 'leavening agents, baking powder, double-acting, sodium aluminum sulfate', 'salt, table', 'butter, without salt', 'milk, buttermilk, fluid, cultured, lowfat']","['Pre-heat oven to 450 degrees.', 'Sift dry ingredients together in a large mixing bowl.', 'Cut butter and shortening into small pieces and cut into dry mixture until it resembles course meal.', 'Add buttermilk and mix until just combined.', 'Turn dough out onto a floured board.', 'Gently pat the dough until it is about 1/2"" thick.', 'Fold dough 5 times.', 'Gently press or roll dough down to 1"" thick.', 'Using a round cutter, cut into rounds and place on a sheet pan 1"" apart.', 'Bake for 18 minutes until golden brown on top and bottom.']","[{'fat': 2.46, 'nrg': 910.0, 'pro': 25.82, 'sat': 0.388, 'sod': 4.0, 'sug': 0.68}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 17626.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 6.0, 'pro': 0.0, 'sat': 0.0, 'sod': 1464.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2325.0, 'sug': 0.0}, {'fat': 92.16, 'nrg': 816.0, 'pro': 0.96, 'sat': 57.352, 'sod': 16.0, 'sug': 0.08}, {'fat': 2.16, 'nrg': 98.0, 'pro': 8.11, 'sat': 1.343, 'sod': 466.0, 'sug': 11.74}]","{'fat': 'orange', 'salt': 'red', 'saturates': 'red', 'sugars': 'green'}","{'energy': 264.1454965357968, 'fat': 13.969399538106234, 'protein': 5.0360854503464205, 'salt': 7.903074480369516, 'saturates': 8.528146651270207, 'sugars': 1.8042725173210163}","['2', '14', '1', '1', '8', '1']","['cup', 'teaspoon', 'tablespoon', 'teaspoon', 'tablespoon', 'cup']","[250.0, 64.39999999999999, 13.799999999999999, 6.0, 113.6, 245.0]"
Chocolate Bikkies,"['sugars, powdered', 'butter, without salt', 'wheat flour, white, all-purpose, unenriched', 'cocoa, dry powder, unsweetened']","['Heat oven to 375 degrees F.', 'Cream the sugar and butter.', 'Add the remaining ingredients and mix well.', 'Divide the mixture in half and then tear off and shape a total of 18 balls.', 'Place them on a lined baking sheet and squash slightly to make a squat flat circle.', 'Bake for 8 minutes.', 'Leave to cool for 1 minute and then place the cookies on a cooling rack.']","[{'fat': 0.0, 'nrg': 220.55911, 'pro': 0.0, 'sat': 0.0, 'sod': 1.13398, 'sug': 55.457291899999994}, {'fat': 5150.7185968, 'nrg': 45531.564959999996, 'pro': 53.977448, 'sat': 3206.1969083199992, 'sod': 698.5316799999999, 'sug': 3.8101727999999992}, {'fat': 62.232822399999996, 'nrg': 23115.048319999998, 'pro': 655.9847503999999, 'sat': 9.842946399999999, 'sod': 127.00576, 'sug': 17.1457776}, {'fat': 1.4725, 'nrg': 24.5, 'pro': 2.1075, 'sat': 0.8675, 'sod': 2.25, 'sug': 0.1875}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'green'}","{'energy': 539.5640468279158, 'fat': 40.83970636962256, 'protein': 5.576976066384582, 'salt': 0.016230415823903853, 'saturates': 25.195027067381208, 'sugars': 0.5999419824130984}","['2', '14', '14', '2']","['ounce', 'pound', 'pound', 'tablespoon']","[56.699, 6350.288, 6350.288, 10.75]"
Cranberry Walnut Feta Cheese Salad,"['lettuce, cos or romaine, raw', 'cranberries, dried, sweetened', 'nuts, walnuts, english', 'fresh red onions, upc: 888670013229', 'cheese, feta']","['Toast walnut pieces for 5-10 minutes at 350.', 'Allow walnuts to cool before adding to salad.', 'Chop romaine lettuce into bite sized pieces.', 'Slice the onion into thin pieces.', 'Combine all ingredients in a large bowl.']","[{'fat': 2.5200000000000005, 'nrg': 144.0, 'pro': 10.44, 'sat': 0.32399999999999995, 'sod': 72.0, 'sug': 10.080000000000002}, {'fat': 21.12, 'nrg': 5904.0, 'pro': 3.3600000000000003, 'sat': 1.6800000000000002, 'sod': 96.0, 'sug': 1392.96}, {'fat': 915.5999999999999, 'nrg': 9180.0, 'pro': 213.84, 'sat': 86.00399999999999, 'sod': 24.0, 'sug': 36.599999999999994}, {'fat': 0.0, 'nrg': 540.0, 'pro': 12.24, 'sat': 0.0, 'sod': 54.0, 'sug': 109.44}, {'fat': 24.131094400000002, 'nrg': 299.37072, 'pro': 16.1138558, 'sat': 16.948465080000002, 'sod': 1039.8596599999998, 'sug': 4.6379782}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'orange', 'sugars': 'red'}","{'energy': 264.1183549062547, 'fat': 15.836068828638203, 'protein': 4.208073445137077, 'salt': 0.05284298594305353, 'saturates': 1.7252934146343868, 'sugars': 25.540298007791034}","['8-10', '12', '12', '12', '4']","['cup', 'cup', 'cup', 'cup', 'ounce']","[846.0, 1920.0, 1404.0, 1800.0, 113.398]"
Oatmeal - Old Fashioned,"['water, bottled, generic', 'oats', 'butter, without salt', 'spices, cinnamon, ground', 'honey']","['Put water into a medium saucepan.', 'Add oats, butter & cinnamon.', 'Heat mixture over high heat - stirring often - until it begins to bubble.', 'Reduce heat to low.', 'Stir in honey - or your preferred sweetener.', 'Let the oatmeal cook over low heat until it has reached the desired thickness.', '(The longer you cook it, the thicker it will get).']","[{'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 24.0, 'sug': 0.0}, {'fat': 21.52, 'nrg': 1214.0, 'pro': 52.7, 'sat': 3.798, 'sod': 6.0, 'sug': 0.0}, {'fat': 11.52, 'nrg': 102.0, 'pro': 0.12, 'sat': 7.169, 'sod': 2.0, 'sug': 0.01}, {'fat': 0.029999999999999995, 'nrg': 6.0, 'pro': 0.1, 'sat': 0.009, 'sod': 0.0, 'sug': 0.05999999999999999}, {'fat': 0.0, 'nrg': 64.4375, 'pro': 0.06375, 'sat': 0.0, 'sod': 0.875, 'sug': 17.399375}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'green', 'sugars': 'green'}","{'energy': 130.74819346701088, 'fat': 3.118671240466339, 'protein': 4.996640379106694, 'salt': 0.007750704341573245, 'saturates': 1.035093303155686, 'sugars': 1.647451992785656}","['3', '2', '1', '1', '1']","['cup', 'cup', 'tablespoon', 'teaspoon', 'tablespoon']","[710.4000000000001, 312.0, 14.2, 2.6, 21.1875]"
Agave Nectar Whipped Cream,"['cream, fluid, heavy whipping', 'sweetener, syrup, agave', 'vanilla extract', 'salt, table']","['Place the cream, agave nectar, vanilla extract, and salt in a bowl and beat with an electric mixer until stiff peaks form, approximately 2 to 3 minutes.', 'Store the whipped cream in the refrigerator for 2 to 3 days.']","[{'fat': 86.6, 'nrg': 816.0, 'pro': 6.82, 'sat': 55.276, 'sod': 64.0, 'sug': 7.0}, {'fat': 0.45, 'nrg': 315.0, 'pro': 0.15000000000000002, 'sat': 0.0, 'sod': 0.0, 'sug': 70.35000000000001}, {'fat': 0.0, 'nrg': 36.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 1.59}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 145.08, 'sug': 0.0}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'red'}","{'energy': 327.3727370043964, 'fat': 24.419705875092294, 'protein': 1.9552596203261723, 'salt': 0.14663044527180635, 'saturates': 15.50630283689376, 'sugars': 22.144647694196276}","['2', '5', '1', '1']","['cup', 'tablespoon', 'tablespoon', 'pinch']","[240.0, 103.50000000000001, 12.600000000000001, 0.37439999999999996]"
Bread Machine Everyday Bread Recipe,"['sugars, granulated', 'oil, canola', 'salt, table', 'wheat flour, white, all-purpose, unenriched', 'wheat flour, white, all-purpose, unenriched', ""leavening agents, yeast, baker's, active dry"", 'water, bottled, generic', 'milk, buttermilk, fluid, cultured, lowfat']","['Add in to pan in order.', 'Set at 1 1/2 pound cycle.']","[{'fat': 0.0, 'nrg': 96.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 25.140000000000004}, {'fat': 28.0, 'nrg': 248.0, 'pro': 0.0, 'sat': 2.062, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2325.0, 'sug': 0.0}, {'fat': 1.23, 'nrg': 455.0, 'pro': 12.91, 'sat': 0.194, 'sod': 2.0, 'sug': 0.34}, {'fat': 2.1525, 'nrg': 796.25, 'pro': 22.5925, 'sat': 0.3395, 'sod': 3.5, 'sug': 0.5950000000000001}, {'fat': 0.45, 'nrg': 19.5, 'pro': 2.43, 'sat': 0.060000000000000005, 'sod': 3.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 4.0, 'sug': 0.0}, {'fat': 1.08, 'nrg': 49.0, 'pro': 4.055, 'sat': 0.6715, 'sod': 233.0, 'sug': 5.87}]","{'fat': 'orange', 'salt': 'orange', 'saturates': 'green', 'sugars': 'green'}","{'energy': 256.02062014310997, 'fat': 5.064630299299839, 'protein': 6.461106409171348, 'salt': 0.9888820497037778, 'saturates': 0.5119642994537201, 'sugars': 4.915749788412712}","['2', '2', '1', '1', '1 3/4', '1 1/2', '1/2', '1/2']","['tablespoon', 'tablespoon', 'teaspoon', 'cup', 'cup', 'teaspoon', 'cup', 'cup']","[25.200000000000003, 28.0, 6.0, 125.0, 218.75, 6.0, 118.4, 122.5]"
Cough Curers,"['watermelon, raw', 'sugars, granulated', 'grapes, red or green (european type, such as thompson seedless), raw', 'water, bottled, generic']","['Mix all the ingredients together in a pan spread with pam or butter.', 'Freeze for 3-6 hours and remove from freezer.', 'Break into small chunks and suck on them.']","[{'fat': 2.7600000000000002, 'nrg': 552.0, 'pro': 11.28, 'sat': 0.30000000000000004, 'sod': 24.0, 'sug': 114.60000000000001}, {'fat': 0.0, 'nrg': 16.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 4.19}, {'fat': 0.03, 'nrg': 13.0, 'pro': 0.13625, 'sat': 0.01025, 'sod': 0.375, 'sug': 2.92125}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.15281389611255583, 'sug': 0.0}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'orange'}","{'energy': 30.976782325258934, 'fat': 0.1487525347460799, 'protein': 0.6086724461630589, 'salt': 0.003269331979235541, 'saturates': 0.01654138849640548, 'sugars': 6.489196037495992}","['12', '1', '2', '1']","['cup', 'teaspoon', 'tablespoon', 'teaspoon']","[1848.0, 4.2, 18.875, 4.523291324931653]"
Honey Chicken,"['chicken, broiler or fryers, breast, skinless, boneless, meat only, raw', 'catsup', 'honey', 'sugars, granulated', 'water, bottled, generic', 'salt, table', 'spices, garlic powder', 'spices, pepper, black', 'oil, olive, salad or cooking']","['Create the honey sauce per 1 LB of chicken.', 'Mix together and set aside for later.', 'If using a large chicken breast slice in half and make two thin breast.', 'Cut chicken into 1 inch cubes.', 'Place cut chicken into a container or storage bag and season.', 'Seasoning is per LB of chicken', 'Seal the container and let marinade in the fridge for 1 hour.', 'Heat cooking oil to 375F', 'Remove chicken and drain.', 'Pat dry with paper towels.', 'Coat chicken very well with cornstarch in a container or bag', 'Fry chicken until it floats in cooking oil and remove', 'Place honey sauce in separate pan or saucer and heat until it starts to boil/simmer.', 'Then add fried chicken to honey sauce to coat chicken.', 'Once chicken is coated remove from heat and serve over white rice or my other recipe yellow fried rice']","[{'fat': 11.8841104, 'nrg': 544.3104, 'pro': 102.0582, 'sat': 2.5537229599999995, 'sod': 204.1164, 'sug': 0.0}, {'fat': 0.1, 'nrg': 85.0, 'pro': 0.8999999999999999, 'sat': 0.01, 'sod': 770.0, 'sug': 18.1}, {'fat': 0.0, 'nrg': 128.875, 'pro': 0.1275, 'sat': 0.0, 'sod': 1.75, 'sug': 34.79875}, {'fat': 0.0, 'nrg': 192.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 50.28000000000001}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 1.5, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 1162.5, 'sug': 0.0}, {'fat': 0.005, 'nrg': 2.5, 'pro': 0.1275, 'sat': 0.002, 'sod': 0.5, 'sug': 0.02}, {'fat': 0.025200000000000004, 'nrg': 2.16, 'pro': 0.0864, 'sat': 0.01152, 'sod': 0.0, 'sug': 0.0036}, {'fat': 13.5, 'nrg': 119.0, 'pro': 0.0, 'sat': 1.864, 'sod': 0.0, 'sug': 0.0}]","{'fat': 'orange', 'salt': 'orange', 'saturates': 'green', 'sugars': 'orange'}","{'energy': 154.76175652499745, 'fat': 3.6771023967025522, 'protein': 14.887457304682433, 'salt': 0.7711698156715233, 'saturates': 0.6400684508625534, 'sugars': 14.873441710983325}","['1', '5', '2', '4', '3', '1/2', '1/4', '3/25', '1']","['pound', 'tablespoon', 'tablespoon', 'tablespoon', 'tablespoon', 'teaspoon', 'teaspoon', 'tablespoon', 'tablespoon']","[453.592, 85.0, 42.375, 50.400000000000006, 44.400000000000006, 3.0, 0.775, 0.828, 13.5]"
Christmas Crunch,"['sugars, granulated', 'syrups, corn, light', 'water, bottled, generic', 'butter, without salt', 'vanilla extract', 'leavening agents, baking soda', 'cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt', 'nuts, cashew nuts, raw']","['Grease one 10x15 inch baking pan.', 'In a large saucepan over medium heat, combine the sugar, corn syrup and water; bring to a boil, stirring constantly until sugar is dissolved.', 'Continue to cook, without stirring until a candy thermometer reads 300 degrees F (150 degrees C).', 'Remove from heat; stir in butter, vanilla and baking soda.', 'Add cereal and cashews; pour into prepared pan and allow to cool.', 'Break into pieces and store in air tight container.']","[{'fat': 0.0, 'nrg': 1536.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 402.24000000000007}, {'fat': 0.45333333333333337, 'nrg': 643.3333333333333, 'pro': 0.0, 'sat': 0.0, 'sod': 140.66666666666666, 'sug': 174.52666666666667}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 4.0, 'sug': 0.0}, {'fat': 34.56, 'nrg': 306.0, 'pro': 0.36, 'sat': 21.506999999999998, 'sod': 6.0, 'sug': 0.03}, {'fat': 0.0, 'nrg': 12.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 0.53}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 629.5, 'sug': 0.0}, {'fat': 7.12, 'nrg': 332.0, 'pro': 11.88, 'sat': 1.45, 'sod': 18.0, 'sug': 1.26}, {'fat': 65.775, 'nrg': 829.5, 'pro': 27.330000000000002, 'sat': 11.674500000000002, 'sod': 18.0, 'sug': 8.865}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'orange', 'sugars': 'red'}","{'energy': 258.3861020220804, 'fat': 7.620465619924202, 'protein': 2.7944257432734636, 'salt': 0.14409383018290528, 'saturates': 2.4456698288646694, 'sugars': 41.4857230291189}","['2', '2/3', '1/2', '3', '1', '1/2', '2', '1']","['cup', 'cup', 'cup', 'tablespoon', 'teaspoon', 'teaspoon', 'cup', 'cup']","[403.20000000000005, 227.33333333333331, 118.4, 42.599999999999994, 4.2, 2.3, 468.0, 150.0]"
Cheddar-Pecan Green Bean Casserole,"['butter, without salt', 'wheat flour, white, all-purpose, unenriched', 'milk, fluid, 1% fat, without added vitamin a and vitamin d', 'milk, buttermilk, fluid, cultured, lowfat', 'salad dressing, ranch dressing, regular', 'salt, table', 'spices, pepper, black', 'spices, pepper, red or cayenne', 'cheese, cheddar', 'beans, snap, green, raw', 'onions, raw', 'bread crumbs, dry, grated, plain', 'nuts, pecans']","['Melt butter in a medium-size heavy saucepan over medium heat; whisk in flour until smooth.', 'Cook 1 minute, whisking constantly.', 'Gradually whisk in 1 1/2 cups milk; cook over medium heat, whisking constantly, 3 to 4 minutes or until mixture is thickened and bubbly.', 'Remove from heat, and whisk in buttermilk and remaining ingredients.', 'Cook fresh green beans, trimmed, in boiling salted water to cover 4 to 6 minutes or to desired degree of doneness; drain.', 'Combine Buttermilk Sauce, peppers, and 1/2 cup cheese in a large bowl; add green beans, tossing gently to combine.', 'Place in a lightly greased 13- x 9-inch or 3-qt.', 'baking dish.', 'Combine French fried onions, Japanese breadcrumbs, chopped pecans, and remaining 1/2 cup cheese, and sprinkle over green bean mixture.', 'Bake at 350 for 25 to 30 minutes or until golden brown and bubbly.', 'Serve immediately.']","[{'fat': 23.04, 'nrg': 204.0, 'pro': 0.24, 'sat': 14.338, 'sod': 4.0, 'sug': 0.02}, {'fat': 17.22, 'nrg': 6370.0, 'pro': 180.74, 'sat': 2.716, 'sod': 28.0, 'sug': 4.760000000000001}, {'fat': 3.555, 'nrg': 153.0, 'pro': 12.330000000000002, 'sat': 2.3175, 'sod': 160.5, 'sug': 19.035}, {'fat': 25.92, 'nrg': 1176.0, 'pro': 97.32, 'sat': 16.116, 'sod': 5592.0, 'sug': 140.88}, {'fat': 6.68, 'nrg': 64.0, 'pro': 0.2, 'sat': 1.045, 'sod': 135.0, 'sug': 0.7}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 32549.999999999996, 'sug': 0.0}, {'fat': 0.98, 'nrg': 84.0, 'pro': 3.36, 'sat': 0.44799999999999995, 'sod': 0.0, 'sug': 0.13999999999999999}, {'fat': 14.88, 'nrg': 288.0, 'pro': 10.56, 'sat': 2.832, 'sod': 48.0, 'sug': 9.120000000000001}, {'fat': 43.97, 'nrg': 533.0, 'pro': 30.19, 'sat': 24.904, 'sod': 862.0, 'sug': 0.63}, {'fat': 1.4968536, 'nrg': 210.92027999999996, 'pro': 12.451100399999998, 'sat': 0.34019399999999994, 'sod': 40.82328, 'sug': 22.180648799999997}, {'fat': 0.16, 'nrg': 64.0, 'pro': 1.76, 'sat': 0.067, 'sod': 6.0, 'sug': 6.78}, {'fat': 68.64, 'nrg': 5124.0, 'pro': 173.04, 'sat': 15.588, 'sod': 9492.0, 'sug': 80.4}, {'fat': 941.4000000000001, 'nrg': 9036.0, 'pro': 120.0, 'sat': 80.832, 'sod': 0.0, 'sug': 51.96}]","{'fat': 'orange', 'salt': 'orange', 'saturates': 'orange', 'sugars': 'green'}","{'energy': 262.5129728504769, 'fat': 12.929620259894028, 'protein': 7.233194814193748, 'salt': 1.3774550988310041, 'saturates': 1.8195160427771344, 'sugars': 3.7912923922676054}","['2', '14', '1 1/2', '12', '1', '14', '14', '1', '1', '1 1/2', '1', '12', '12']","['tablespoon', 'cup', 'cup', 'cup', 'tablespoon', 'teaspoon', 'teaspoon', 'cup', 'cup', 'pound', 'cup', 'cup', 'cup']","[28.4, 1750.0, 366.0, 2940.0, 15.0, 83.99999999999999, 32.199999999999996, 86.4, 132.0, 680.3879999999999, 160.0, 1296.0, 1308.0]"
